P1,P2,P3,P4,P5,P6,P7,P8
-0.4509756818667407,0.1939407466441535,-0.740971187325483,0.27027066510658787,0.13328476344657011,-0.07778618188007644,0.22683510891833272,-0.12303261954463725
-0.43673403377582704,0.1609543231765556,-0.7527988411357239,0.06617169460550894,0.6453911217754688,-0.1932970242790854,0.6303761374809459,0.1866151876614568
-0.686325594294504,0.1357038709370694,-0.8980175027276233,0.35191435457140247,0.7223670109241705,-0.4742214661889075,0.6869128575747068,0.053152898450668985
-0.2689771354311233,-0.07907365020216722,-0.45747424462740793,0.20802575714335148,0.10327908054836407,-0.09428470626304321,0.2920280260909696,-0.06898934486898678
-0.24393694523052806,0.12791568882521165,-0.37950546087999265,0.11352500046298773,0.38139295286436814,-0.026502691294361714,0.2757065637588043,-0.08987094707090325
-0.9031582187719241,0.28671870562460294,-0.7443334525722728,0.18467881992558058,0.6790151977123744,-0.5717606228234906,0.5060053191954846,-0.47175999319981643
-1.2229509609687612,0.10992490492875932,-1.0291827950240606,0.43246111669862075,0.4217101407355749,-0.7497368671299799,0.6784518336903516,-0.4622234174987349
-0.8121914424930867,-0.00996451124883071,-0.6545829032731639,-0.16903870786421793,0.5463737753836777,-0.6765343837801487,0.3675350832315975,-0.4628860833270446
-0.6166594342098356,0.6588850999962413,-0.6525000987468891,0.1348255021727858,0.5125602294380156,-0.08868636979559656,0.8737479599431239,-0.14952968592552213
-0.5813903671591188,0.18649879007542908,-0.869596094309458,0.4387225968751411,0.30999561199849696,-0.6453075329711202,0.7461497321341026,0.5133151247277258
-0.7032084358830839,0.2882061682753908,-0.7448911510795644,0.492198268934045,0.5967387535782963,0.16823305284300763,0.42573404626754563,-0.3593553340071155
-0.5361793684994538,0.13100947782825506,-0.434453030552998,0.1594285865100444,0.4122320891714212,0.08818613070572888,0.3638349646219807,-0.639493621623679
-0.5607245509721325,0.2810429373435591,-0.5700281888203828,0.6764194733630678,0.08586377736678222,-0.4548639481446508,0.5230140403917536,-0.2517572408983622
-0.60483494495199,0.33269655378429586,-0.7069275742943325,0.06225294412866754,0.4026594093764504,-0.04954258524386631,0.7470211324253483,0.18044750606148055
-0.33233404616142914,0.1817157685226296,-0.362570239089972,0.0024173081799795464,0.204342255425868,-0.09145245137184607,0.41539777722711696,-0.19291033195102383
-0.6901442390697708,0.6347920530715846,-1.0477745697967804,0.3185621518359181,0.5797660710803301,0.25683883912182776,0.9447953980789063,-0.08027126268355711
-0.7791571949829617,0.1109017336675614,-0.738518701325557,0.1719454917155504,0.6639904629605186,-0.24990105454033976,0.6081957665039247,-0.5075769775517817
-0.6855148454316118,0.44820164728218087,-0.6363095473950112,0.5139343773632545,0.5528880589251033,-0.5309043151943486,0.8003670151947303,0.08360056056985436
-0.7817838939398611,0.299993298739051,-0.7230435700162031,-0.006695118671680694,0.5986200381951211,-0.3340176613229574,0.8139816156438153,-0.36493049777898956
-0.4063084783369222,0.12559351519259276,-0.634738118216444,0.17583397257119704,0.8833747106739014,-0.08878113357938908,0.5968472300574591,0.05243084426696245
-0.4331451515938573,0.35266528925968504,-0.7254915670505787,-0.003488466912735772,0.35858725657507295,-0.07424310555093681,0.5975808210719248,0.12973301375628254
-0.8816670218109854,0.20980352422565862,-0.8359748705771837,0.25609825769874045,1.2809251774580064,-0.08237567733651757,0.6237663864073756,-0.5629741146288074
-0.3737276556715317,0.12946302326831563,-0.29145819784937665,0.26170437726079143,0.024001227783732072,-0.40201242179364505,0.4472511417624215,0.08192118027916573
-0.9047106675537773,0.04181998204919386,-1.1618691805233616,0.2853954823128377,0.6492350845711159,-0.0899121353630645,0.5475274524298258,-0.42394769608063004
-0.28130863330421235,0.070234423806147,-0.2113999574104384,-0.14708647577278736,0.3189091163765138,-0.20449065609047656,0.2512150396586702,-0.21096730357283855
-0.6260396519309218,-0.26110200577225634,-0.8131423811319386,-0.27054946459677504,0.919920843278837,-0.5068873817702165,0.8988829401237574,-0.37210257196250296
-0.4671937221739585,0.28733412786453155,-0.7219323073329471,0.17363033976357098,0.341365504713287,-0.06210744229011075,0.4744548713173748,-0.01653366561031475
-0.5085222157211807,0.22917595838655017,-0.41767492648953314,-0.019729641129464136,0.3419674980638606,-0.15847809656441156,0.393284581203944,-0.3313954893955863
-0.3309089492171543,0.02919310243303102,-0.4375137096903709,0.25735309503629006,0.6844920727467706,-0.08282024395538727,0.47205328682479475,-0.12750877337262292
-0.3240793414139995,0.3096160162535471,-0.4631877897378332,-0.0008146591649176482,0.21209904632403215,-0.18625164637055322,0.5669697625826908,0.06680175946272815
