P1,P2,P3,P4,P5,P6,P7,P8
0.8590870133200588,0.09225192503431315,0.05654847113370503,-0.12277522026356516,0.5136231909539968,-0.9380499960046325,-0.3711042754005077,-0.15229818781768079
0.6383462143785987,-0.0461756412040464,0.33450000873690494,0.10988028661748415,0.36465663202675463,-0.7388382531826422,-0.2842612234571171,0.23515065623889392
0.33018298923744,0.6334577746065859,0.1037045446517646,-0.032447538632804133,0.5756694138620221,-0.9402789902798866,0.024424197756659324,0.024170817621291456
0.4963382508489619,0.008529483322782102,-0.0730452958633602,0.466214321670407,0.743335372501823,-0.784957973855253,-0.09214021633262015,-0.298350696017559
0.35446042480260265,0.03413298226160504,0.25349929741613375,0.16014417783165308,0.39852912837729076,-0.43885242953034126,-0.04654310322092049,-0.04499841240830723
0.7965033615957442,-0.18060261042946446,-0.10992477012626392,0.3033563816361596,0.8501812470899432,-1.234505940378334,-0.11894583766331454,-0.37489796926534835
0.7881226999331856,0.24531880414661025,0.2713131360897637,0.2589699640225312,0.7400968564040005,-0.7928153976880786,-0.4853900415285051,0.14182096526907745
0.2757423655547743,0.47182575888725564,0.025372947910894512,0.23185408239678681,0.9857247832090663,-1.0503067691689694,-0.2836197883234624,-0.25819250911725805
0.660597115725465,0.13945812068115823,0.33591538217892825,0.42394947712241604,0.9521183842625296,-0.8350419397580575,-0.3224795464967135,0.061971159727921644
0.48870735740396287,0.08204312534818713,0.048404545622910564,0.29265783537294615,0.5935218803196132,-0.6287188256201311,-0.6337042787686091,-0.4079437626051542
0.5047939887749643,0.028388630545089326,0.0160307479538918,0.2900895498204078,0.6771784661724443,-0.5320039647771643,-0.042626835436451994,-0.376563431917751
0.9637046074234534,0.04718162911589924,0.17596589386622727,0.13332822918526957,0.9100909738925328,-0.9087142458900017,-1.0179600321117372,0.00991180980353469
0.05560734219601771,0.3969664903159917,-0.022669402395265287,0.21823501222646294,0.4538952073288987,-0.5119385292828247,0.04343932029573376,-0.000960271686019585
1.1500906777885216,0.34029087964242327,0.012528295193428286,0.3148791286935675,0.7186797446368304,-0.8648804787890831,-0.4301796531948359,0.011660948423669411
0.25670107534169684,0.02947624676123914,0.4113420502609753,0.33282272612278796,0.40612297886008447,-0.33665679295916423,-0.18469599907394288,-0.0035815575123538538
0.7508067282514304,0.3020309783932252,0.569021510468924,0.8865746466966258,0.7711344479583917,-0.5923725621762496,-0.7305870851322387,0.009636957518867038
0.5534131574708901,0.12956536253711667,0.013135156836160624,0.20696034722864576,0.583623231684767,-0.630674413310769,-0.08178673980763121,-0.2689243858705206
0.47167663317603625,0.04202481519295973,0.2536316738920268,0.13072663928126463,0.5766886019200005,-0.4633669672331782,-0.17531045154566577,0.09399478626473198
0.3810320532617817,0.1275642256218311,0.16460042944765788,0.2325826320860448,0.37981610549196176,-0.6519994219409662,-0.5337820489285108,-0.2134352462272734
0.2629647232535281,0.07069669132120164,0.17644412938004636,0.30208805556617285,0.5743774386609481,-0.5242185421697856,0.03542769433344974,-0.2562299201277531
